x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, xd, vd,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.33994e-08,1.47985e-05,1.0234e-07,1.69226e-05,1.02786e-07,1.71225e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,
9.60437e-07,0.000123732,1.08784e-06,0.000146047,1.1003e-06,0.000148988,1.10121e-06,0.000149262,1.10127e-06,0.000149283,1.10128e-06,0.000149284,1.10128e-06,0.000149284,1.10128e-06,0.000149284,
2.85085e-06,0.000185612,3.50811e-06,0.000254274,3.61858e-06,0.000269939,3.63265e-06,0.000272515,3.63408e-06,0.000272837,3.6342e-06,0.000272869,3.63421e-06,0.000272872,3.63421e-06,0.000272872,
5.20107e-06,0.000202733,7.00476e-06,0.000324407,7.45427e-06,0.000367491,7.53995e-06,0.000378194,7.55295e-06,0.000380209,7.55457e-06,0.000380511,7.55474e-06,0.000380548,7.55475e-06,0.000380552,
7.70649e-06,0.000212974,1.12414e-05,0.000377698,1.24331e-05,0.000459443,1.27422e-05,0.000487657,1.28062e-05,0.000494992,1.28171e-05,0.000496502,1.28186e-05,0.000496752,1.28189e-05,0.000496798,
1.0451e-05,0.000242314,1.61619e-05,0.000439032,1.85862e-05,0.000562629,1.939e-05,0.000618327,1.96041e-05,0.000637221,1.96511e-05,0.000642279,1.96596e-05,0.000643358,1.96614e-05,0.000643632,
1.36214e-05,0.00028319,2.18661e-05,0.000508759,2.60113e-05,0.000671393,2.76865e-05,0.000761719,2.8236e-05,0.000800032,2.83851e-05,0.000812848,2.84182e-05,0.00081621,2.84275e-05,0.000817378,
1.70854e-05,0.000292499,2.82045e-05,0.000545095,3.45135e-05,0.00074235,3.74968e-05,0.000870178,3.86611e-05,0.000935441,3.90394e-05,0.00096187,3.9139e-05,0.000970124,3.91756e-05,0.000973963,
2.04927e-05,0.00027557,3.47609e-05,0.000545759,4.36205e-05,0.000772601,4.836e-05,0.000937109,5.04979e-05,0.00103473,5.13076e-05,0.00108125,5.15536e-05,0.00109807,5.16701e-05,0.00110844,
2.35501e-05,0.000236191,4.10842e-05,0.00050742,5.28088e-05,0.00075647,5.97258e-05,0.000954091,6.32425e-05,0.00108639,6.47603e-05,0.00115863,6.52804e-05,0.00118815,6.55939e-05,0.00121214,
2.62236e-05,0.000211653,4.6936e-05,0.000468427,6.17289e-05,0.000728735,7.1187e-05,0.000953387,7.6496e-05,0.00111937,7.90537e-05,0.00122076,8.00227e-05,0.00126652,8.07601e-05,0.00131548,
2.89877e-05,0.000248136,5.26884e-05,0.000491232,7.06116e-05,0.000751201,8.28856e-05,0.000994267,9.03688e-05,0.00118969,9.43213e-05,0.00132046,9.59474e-05,0.00138434,9.75005e-05,0.00147444,
3.24379e-05,0.000322616,5.9076e-05,0.000573288,8.00848e-05,0.000827741,9.53366e-05,0.00107946,0.000105306,0.00129705,0.000110989,0.00145382,0.000113489,0.00153527,0.000116473,0.00168741,
3.6732e-05,0.000387777,6.65608e-05,0.000672222,9.06139e-05,0.00092701,0.000108898,0.00117984,0.000121565,0.00141024,0.000129253,0.00158616,0.000132821,0.00168199,0.000138124,0.00192081,
4.14065e-05,0.000388927,7.49088e-05,0.000715944,0.000102089,0.000984458,0.0001234,0.00123636,0.000138861,0.00147014,0.000148728,0.0016558,0.000153505,0.00176054,0.000162329,0.00211283,
4.59135e-05,0.000362585,8.35285e-05,0.00071771,0.000114072,0.00101053,0.000138417,0.00126515,0.000156666,0.00149528,0.000168768,0.00168049,0.000174822,0.0017873,0.000188688,0.00227986,
4.98968e-05,0.000304512,9.18071e-05,0.000660578,0.000126015,0.000977242,0.000153461,0.00124009,0.000174432,0.00146344,0.000188708,0.0016395,0.000196022,0.00174162,0.000216766,0.0023991,
5.31385e-05,0.000240361,9.91759e-05,0.000568115,0.000137265,0.000895171,0.000167927,0.00116804,0.000191539,0.00138486,0.000207844,0.00154652,0.000216328,0.00163879,0.000246057,0.002482,
5.55088e-05,0.000160484,0.000105184,0.000435807,0.000147151,0.000750893,0.000181123,0.00102798,0.000207303,0.0012393,0.000225455,0.00138555,0.000234974,0.00146568,0.000276019,0.00251065,
5.72836e-05,0.000138341,0.000109889,0.000351815,0.00015544,0.000630463,0.000192696,0.000897905,0.000221375,0.00110252,0.0002412,0.00123552,0.000251611,0.0013045,0.000306465,0.00256263,
5.93092e-05,0.000196677,0.000114189,0.000367109,0.000162772,0.000592556,0.000203087,0.000831885,0.000234156,0.00102433,0.000255513,0.00114713,0.000266702,0.00120837,0.000337972,0.00268739,
6.22997e-05,0.000294433,0.000119168,0.000462152,0.000170127,0.00063453,0.000213059,0.000829402,0.000246319,0.00100028,0.000269097,0.00111414,0.000280994,0.00117157,0.000371366,0.00287694,
6.62185e-05,0.000351224,0.000125272,0.000551272,0.000178067,0.000688771,0.000223029,0.000832341,0.000258157,0.000971335,0.000282239,0.00107407,0.000294815,0.00112997,0.00040703,0.00306575,
6.96931e-05,0.000229444,0.00013132,0.000451815,0.000185685,0.000578948,0.000232088,0.000677617,0.000268655,0.000778009,0.000293877,0.000864318,0.000307113,0.000917807,0.000443955,0.00308676,
7.1178e-05,2.74938e-05,0.000135304,0.00021017,0.000191192,0.000335875,0.000238588,0.000405144,0.000276126,0.000467447,0.000302254,0.000531237,0.000316098,0.000578333,0.000480371,0.00298095,
6.98773e-05,-0.000228721,0.000135549,-0.000165776,0.000192853,-6.13874e-05,0.000240977,-8.2607e-06,0.00027907,2.34839e-05,0.000305807,6.10699e-05,0.000320151,9.64558e-05,0.000514643,0.00272937,
6.73407e-05,-0.000191397,0.000132863,-0.000274833,0.00019108,-0.000233575,0.00023975,-0.000197474,0.000278091,-0.000186703,0.000305123,-0.000174556,0.0003198,-0.000154833,0.000547229,0.00269986,
6.57853e-05,-7.49697e-05,0.000129713,-0.000245004,0.000187874,-0.000297258,0.000236794,-0.000295227,0.000275166,-0.000301057,0.000302213,-0.000309846,0.000317028,-0.000306239,0.000579976,0.00275618,
6.54152e-05,3.58346e-06,0.00012719,-0.000174836,0.000184171,-0.000315351,0.000232798,-0.000369014,0.000270979,-0.000396428,0.000297822,-0.000421239,0.000312598,-0.000430535,0.00061345,0.002821,
6.60297e-05,8.79826e-05,0.000125907,-4.33519e-05,0.000180847,-0.000235445,0.000228434,-0.000355038,0.000266099,-0.000415673,0.000292558,-0.000454917,0.00030717,-0.00047234,0.000648068,0.00294675,
6.76644e-05,0.00017361,0.000126415,0.000120102,0.000178989,-7.41526e-05,0.000224785,-0.00024949,0.000261468,-0.000353513,0.000287356,-0.000410276,0.000301728,-0.000432657,0.000684545,0.00313093,
7.03955e-05,0.000270486,0.000129047,0.000308755,0.000179508,0.000157166,0.000223003,-4.5166e-05,0.000258169,-0.000192806,0.000283242,-0.000272579,0.000297315,-0.00030049,0.000723642,0.00338332,
7.37885e-05,0.000288198,0.000133438,0.000413251,0.000182501,0.000335374,0.000223597,0.000144185,0.000256791,-3.3341e-05,0.00028075,-0.000139198,0.000294436,-0.000176448,0.000765561,0.00360125,
7.62991e-05,0.000134289,0.000137759,0.000300016,0.000186396,0.000306043,0.000225451,0.00016231,0.000256461,-1.94248e-05,0.000279009,-0.000147242,0.000292171,-0.0001977,0.000809044,0.00364419,
7.73434e-05,4.527e-05,0.000140704,0.000188847,0.000189842,0.00026156,0.000227587,0.000188967,0.000256545,3.3908e-05,0.000277491,-0.000102284,0.000289966,-0.000165675,0.000853162,0.00370706,
7.72983e-05,-4.6257e-05,0.000142045,3.693e-05,0.00019228,0.000140568,0.000229611,0.00014318,0.00025701,4.19759e-05,0.000276377,-8.10898e-05,0.000288046,-0.000150104,0.000897723,0.00371813,
